DB_INSTANCE_NAME;OWNER;TABLE_NAME;TAB_COMMENTS;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COL_COMMENTS;CONSTRAINTS
exaprod;IPVA2;DIVIDA_ATIVA;Tabela que guarda as informacoes de hora e matricula da operacao.;1194122;N;1;SEQ_DIVIDA_ATIVA;NUMBER;22;N;0;6;1194122;0;NO;Sequencial unico para a tabela.;PK_DIVIDA_ATIVA (PRIMARY KEY: ENABLED)- SYS_C001519135 (C: ENABLED)
exaprod;IPVA2;DIVIDA_ATIVA;Tabela que guarda as informacoes de hora e matricula da operacao.;1194122;N;7;SEQ_PESSOA;NUMBER;22;Y;0;6;511072;138965;NO;seq de cadastro.pessoa; (: )
exaprod;IPVA2;DIVIDA_ATIVA;Tabela que guarda as informacoes de hora e matricula da operacao.;1194122;N;2;SEQ_VEICULO;NUMBER;22;N;0;6;622208;0;NO;Sequencial do veiculo.;FK_VEICULO_R_DIVIDA_ATIVA (FOREIGN KEY: ENABLED)- SYS_C001519136 (C: ENABLED)
exaprod;IPVA2;DIVIDA_ATIVA;Tabela que guarda as informacoes de hora e matricula da operacao.;1194122;N;5;STA_INSCRICAO_ORIG_LEILAO;NUMBER;22;N;0;3;2;0;NO;Decisao do usuario sobre se e uma inscricao original de leilao. Pode ser: 0 (Nao) ou 1(Sim).;SYS_C001519141 (C: ENABLED)
exaprod;IPVA2;DIVIDA_ATIVA;Tabela que guarda as informacoes de hora e matricula da operacao.;1194122;N;4;STA_RETIRAR_RESTRICAO_55;NUMBER;22;N;0;3;2;0;NO;Decisao do usuario em retirar a restricao 55. Pode ser: 0 (Nao) ou 1(Sim).;SYS_C001519140 (C: ENABLED)
exaprod;IPVA2;DIVIDA_ATIVA;Tabela que guarda as informacoes de hora e matricula da operacao.;1194122;N;8;TXT_DEBITOS;VARCHAR2;1000;Y;;42;1032960;138965;NO;Ids dos  débitos; (: )
exaprod;IPVA2;DIVIDA_ATIVA;Tabela que guarda as informacoes de hora e matricula da operacao.;1194122;N;6;TXT_OBSERVACOES;VARCHAR2;1200;Y;;50;851;2815;NO;Observacoes do usuario sobre a geracao da inscricao na Divida Ativa.; (: )
exaprod;IPVA2;DIVIDA_ATIVA_AUD;Tabela que guarda as informacoes de hora e matricula da operacao.;3097790;N;12;DAT_ENVIO;DATE;7;Y;;7;1221376;524833;NO;data de envio; (: )
exaprod;IPVA2;DIVIDA_ATIVA_AUD;Tabela que guarda as informacoes de hora e matricula da operacao.;3097790;N;11;DAT_INCLUSAO;DATE;7;Y;;8;577344;199131;NO;data inclusão; (: )
exaprod;IPVA2;DIVIDA_ATIVA_AUD;Tabela que guarda as informacoes de hora e matricula da operacao.;3097790;N;4;NUM_INSCRICAO;NUMBER;22;N;0;7;1165824;0;NO;Numero de inscricao na Divida Ativa.;SYS_C001521344 (C: ENABLED)
exaprod;IPVA2;DIVIDA_ATIVA_AUD;Tabela que guarda as informacoes de hora e matricula da operacao.;3097790;N;2;NUM_REV;NUMBER;22;N;0;6;2292480;0;NO;guarda a sequencia da auditoria;FK_AUDIT_ENTID_R_DIV_ATIVA_AUD (FOREIGN KEY: ENABLED)- PK_DIVIDA_ATIVA_AUD (PRIMARY KEY: ENABLED)- SYS_C001521342 (C: ENABLED)
exaprod;IPVA2;DIVIDA_ATIVA_AUD;Tabela que guarda as informacoes de hora e matricula da operacao.;3097790;N;1;SEQ_DIVIDA_ATIVA;NUMBER;22;N;0;6;1104768;0;NO;Sequencial unico para a tabela.;PK_DIVIDA_ATIVA_AUD (PRIMARY KEY: ENABLED)- SYS_C001521341 (C: ENABLED)
exaprod;IPVA2;DIVIDA_ATIVA_AUD;Tabela que guarda as informacoes de hora e matricula da operacao.;3097790;N;9;SEQ_PESSOA;NUMBER;22;Y;0;6;458688;199131;NO;Sequence da tabela cadastro.pessoa; (: )
exaprod;IPVA2;DIVIDA_ATIVA_AUD;Tabela que guarda as informacoes de hora e matricula da operacao.;3097790;N;3;SEQ_VEICULO;NUMBER;22;N;0;6;575424;0;NO;Sequencial do veiculo.;SYS_C001521343 (C: ENABLED)
exaprod;IPVA2;DIVIDA_ATIVA_AUD;Tabela que guarda as informacoes de hora e matricula da operacao.;3097790;N;6;STA_INSCRICAO_ORIG_LEILAO;NUMBER;22;N;0;3;2;0;NO;Decisao do usuario sobre se e uma inscricao original de leilao. Pode ser: 0 (Nao) ou 1(Sim).;SYS_C001521346 (C: ENABLED)
exaprod;IPVA2;DIVIDA_ATIVA_AUD;Tabela que guarda as informacoes de hora e matricula da operacao.;3097790;N;5;STA_RETIRAR_RESTRICAO_55;NUMBER;22;N;0;3;2;0;NO;Decisao do usuario em retirar a restricao 55. Pode ser: 0 (Nao) ou 1(Sim).;SYS_C001521345 (C: ENABLED)
exaprod;IPVA2;DIVIDA_ATIVA_AUD;Tabela que guarda as informacoes de hora e matricula da operacao.;3097790;N;8;TIP_REVTYPE;NUMBER;22;Y;0;3;3;0;NO;"Guarda o tipo da modifica¿¿ao.
The ""revision type"" field can currently have three values: 0, 1, 2, which means, respectively, ADD, MOD and DEL."; (: )
exaprod;IPVA2;DIVIDA_ATIVA_AUD;Tabela que guarda as informacoes de hora e matricula da operacao.;3097790;N;10;TXT_DEBITOS;VARCHAR2;1000;Y;;50;965120;199131;NO;Lista de debitos; (: )
exaprod;IPVA2;DIVIDA_ATIVA_AUD;Tabela que guarda as informacoes de hora e matricula da operacao.;3097790;N;7;TXT_OBSERVACOES;VARCHAR2;1200;Y;;44;859;4265;NO;Observacoes do usuario sobre a geracao da inscricao na Divida Ativa.; (: )
exaprod;IPVA2;EXCLUSAO_LOGICA_LANCAMENTO;;43497;N;7;DAT_CONCLUSAO;DATE;7;Y;;8;2451;0;NO;Data/hora da conclusão com sucesso.; (: )
exaprod;IPVA2;EXCLUSAO_LOGICA_LANCAMENTO;;43497;N;5;DAT_INCLUSAO;DATE;7;N;;8;2464;0;NO;Data/hora da criação da reserva.;SYS_C001565842 (C: ENABLED)
exaprod;IPVA2;EXCLUSAO_LOGICA_LANCAMENTO;;43497;N;6;DAT_ULT_TENTATIVA;DATE;7;N;;8;2464;0;NO;Data/hora da última tentativa.;SYS_C001565843 (C: ENABLED)
exaprod;IPVA2;EXCLUSAO_LOGICA_LANCAMENTO;;43497;N;8;DSC_ERRO_PROCESSAMENTO;VARCHAR2;1000;Y;;0;0;43497;NO;Mensagem de erro em caso de falha.; (: )
exaprod;IPVA2;EXCLUSAO_LOGICA_LANCAMENTO;;43497;N;1;SEQ_EXCLUSAO_LOGICA_LANCAMENTO;NUMBER;22;N;0;5;43497;0;NO;Chave primária.;PK_EXCLUSAO_LOGICA_LANCAMENTO (PRIMARY KEY: ENABLED)- SYS_C001565834 (C: ENABLED)
exaprod;IPVA2;EXCLUSAO_LOGICA_LANCAMENTO;;43497;N;3;SEQ_LANCAMENTO_ESTORNO;NUMBER;22;Y;0;7;42704;0;NO;Lançamento de estorno gerado no Conta Corrente.; (: )
exaprod;IPVA2;EXCLUSAO_LOGICA_LANCAMENTO;;43497;N;2;SEQ_LANCAMENTO_ORIGEM;NUMBER;22;N;0;7;43497;0;NO;Lançamento original que será excluído logicamente.;AK_EX_LOG_L_UK_E_LOG_LANC (UNIQUE: ENABLED)- SYS_C001565835 (C: ENABLED)
exaprod;IPVA2;EXCLUSAO_LOGICA_LANCAMENTO;;43497;N;4;STA_PROCESSAMENTO;NUMBER;22;N;0;3;1;0;NO;Status da tentativa: 0 = PROCESSANDO, 1 = CONCLUIDO, 2 = ERRO.;CK_EXCLUSAO_LOGICA_LANC_01 (C: ENABLED)- SYS_C001565836 (C: ENABLED)
exaprod;IPVA2;FILA_RESTRICAO;FILA_RESTRICAO;210806380;N;2;COD_CHASSI;VARCHAR2;25;N;;18;3702784;0;NO;COD_CHASSI;SYS_C001525233 (C: ENABLED)
exaprod;IPVA2;FILA_RESTRICAO;FILA_RESTRICAO;210806380;N;3;COD_TIP_RESTRICAO;NUMBER;22;N;0;4;17;0;NO;COD_TIP_RESTRICAO;SYS_C001525234 (C: ENABLED)
exaprod;IPVA2;FILA_RESTRICAO;FILA_RESTRICAO;210806380;N;5;DAT_ENVIO;DATE;7;Y;;8;14173184;84;NO;DAT_ENVIO; (: )
exaprod;IPVA2;FILA_RESTRICAO;FILA_RESTRICAO;210806380;N;4;DAT_INCLUSAO;DATE;7;N;;8;41984000;0;NO;DAT_INCLUSAO;SYS_C001525235 (C: ENABLED)
exaprod;IPVA2;FILA_RESTRICAO;FILA_RESTRICAO;210806380;N;1;SEQ_FILA_RESTRICAO;NUMBER;22;N;0;7;210806380;0;NO;SEQ_FILA_RESTRICAO;PK_FILA_RESTRICAO (PRIMARY KEY: ENABLED)- SYS_C001525232 (C: ENABLED)
exaprod;IPVA2;FILA_RESTRICAO;FILA_RESTRICAO;210806380;N;7;TIP_OPERACAO;VARCHAR2;2;N;;2;2;0;NO;TIP_OPERACAO;SYS_C001525237 (C: ENABLED)
exaprod;IPVA2;FILA_RESTRICAO;FILA_RESTRICAO;210806380;N;6;TIP_ORIGEM;VARCHAR2;50;N;;18;44;0;NO;TIP_ORIGEM;SYS_C001525236 (C: ENABLED)
exaprod;IPVA2;IMPOSTO;Tabela que armazena informacoes de imposto;1118781;N;3;NUM_ANO_FABRICACAO;NUMBER;22;N;0;4;45;0;NO;Ano de fabricacao do veiculo;SYS_C001517567 (C: ENABLED)
exaprod;IPVA2;IMPOSTO;Tabela que armazena informacoes de imposto;1118781;N;4;NUM_EXERCICIO;NUMBER;22;N;0;4;32;0;NO;Ano de exercicio;SYS_C001517568 (C: ENABLED)
exaprod;IPVA2;IMPOSTO;Tabela que armazena informacoes de imposto;1118781;N;1;SEQ_IMPOSTO;NUMBER;22;N;0;6;1118781;0;NO;Sequencial do imposto;PK_IMPOSTO (PRIMARY KEY: ENABLED)- SYS_C001517565 (C: ENABLED)
exaprod;IPVA2;IMPOSTO;Tabela que armazena informacoes de imposto;1118781;N;2;SEQ_MARCA_MODELO;NUMBER;22;N;0;5;17080;0;NO;Sequencial da marca e modelo.;FK_MARCA_MODELO_R_IMPOSTO (FOREIGN KEY: ENABLED)- SYS_C001517566 (C: ENABLED)
exaprod;IPVA2;IMPOSTO;Tabela que armazena informacoes de imposto;1118781;N;5;VLR_ALIQUOTA;NUMBER;22;N;2;4;7;0;NO;Valor da aliquota do modelo.;SYS_C001517569 (C: ENABLED)
exaprod;IPVA2;IMPOSTO;Tabela que armazena informacoes de imposto;1118781;N;6;VLR_BASE_CALCULO;NUMBER;22;N;2;5;287808;0;NO;Valor do veiculo;SYS_C001517570 (C: ENABLED)
exaprod;IPVA2;IMPOSTO;Tabela que armazena informacoes de imposto;1118781;N;9;VLR_BASE_CALCULO_AJUSTADA;NUMBER;22;N;2;5;287808;0;NO;Valor da base de calculo apos o ajuste;SYS_C001517573 (C: ENABLED)
exaprod;IPVA2;IMPOSTO;Tabela que armazena informacoes de imposto;1118781;N;8;VLR_FATOR_AJUSTE;NUMBER;22;N;2;2;1;0;NO;Percentual do fator de ajuste;SYS_C001517572 (C: ENABLED)
exaprod;IPVA2;IMPOSTO;Tabela que armazena informacoes de imposto;1118781;N;7;VLR_IMPOSTO;NUMBER;22;N;2;5;234208;0;NO;Valor do imposto;SYS_C001517571 (C: ENABLED)
exaprod;IPVA2;IMUNIDADE;Tabela de imunidade.;1413;N;4;DAT_PERDA_BENEFICIO;DATE;7;Y;;1;0;1413;NO;Data da perda de beneficio; (: )
exaprod;IPVA2;IMUNIDADE;Tabela de imunidade.;1413;N;1;SEQ_IMUNIDADE;NUMBER;22;N;0;4;1413;0;NO;Sequencial da Imunidade;PK_IMUNIDADE (PRIMARY KEY: ENABLED)- SYS_C001526285 (C: ENABLED)
exaprod;IPVA2;IMUNIDADE;Tabela de imunidade.;1413;N;2;SEQ_PESSOA;NUMBER;22;N;0;6;1410;0;NO;Sequencial da Pessoa;SYS_C001526286 (C: ENABLED)
exaprod;IPVA2;IMUNIDADE;Tabela de imunidade.;1413;N;3;TIP_MOTIVO_ISENCAO;NUMBER;22;N;0;3;6;0;NO;Tipo motivo Isencao;SYS_C001526287 (C: ENABLED)
exaprod;IPVA2;IMUNIDADE;Tabela de imunidade.;1413;N;5;TXT_OBSERVACOES;VARCHAR2;500;Y;;2;13;1393;NO;Observacoes; (: )
exaprod;IPVA2;IMUNIDADE_AUD;Tabela que armazena a auditoria  dos dados da imunidade.;86;N;4;DAT_PERDA_BENEFICIO;DATE;7;Y;;2;1;84;NO;Data da perda de beneficio; (: )
exaprod;IPVA2;IMUNIDADE_AUD;Tabela que armazena a auditoria  dos dados da imunidade.;86;N;6;NUM_REV;NUMBER;22;N;0;7;86;0;NO;guarda a sequencia da auditoria;FK_AUDIT_ENTID_R_IMUNIDADE_AUD (FOREIGN KEY: ENABLED)- PK_IMUNIDADE_AUD (PRIMARY KEY: ENABLED)- SYS_C001526292 (C: ENABLED)
exaprod;IPVA2;IMUNIDADE_AUD;Tabela que armazena a auditoria  dos dados da imunidade.;86;N;1;SEQ_IMUNIDADE;NUMBER;22;N;0;4;79;0;NO;Sequencial da imunidade;PK_IMUNIDADE_AUD (PRIMARY KEY: ENABLED)- SYS_C001526289 (C: ENABLED)
exaprod;IPVA2;IMUNIDADE_AUD;Tabela que armazena a auditoria  dos dados da imunidade.;86;N;2;SEQ_PESSOA;NUMBER;22;N;0;6;67;0;NO;Sequencial da Pessoa;SYS_C001526290 (C: ENABLED)
exaprod;IPVA2;IMUNIDADE_AUD;Tabela que armazena a auditoria  dos dados da imunidade.;86;N;3;TIP_MOTIVO_ISENCAO;NUMBER;22;N;0;3;5;0;NO;Tipo Motivo Isencao;SYS_C001526291 (C: ENABLED)
exaprod;IPVA2;IMUNIDADE_AUD;Tabela que armazena a auditoria  dos dados da imunidade.;86;N;7;TIP_REVTYPE;NUMBER;22;Y;0;3;3;0;NO;"Armazena o tipo da revisao:
ADD (REVTYPE=0) - INSERT
MOD (REVTYPE=1) - UPDATE
DEL (REVTYPE=2) - DELETE "; (: )
exaprod;IPVA2;IMUNIDADE_AUD;Tabela que armazena a auditoria  dos dados da imunidade.;86;N;5;TXT_OBSERVACOES;VARCHAR2;500;Y;;22;38;35;NO;Observacoes; (: )
exaprod;IPVA2;INSCRICAO_LOTE;TABELA DE AGRUPAMENTO DE INSCRICAO EM LOTE NA DIVIDA;51;N;5;COD_SIT_PROCESSAMENTO;NUMBER;22;N;0;3;3;0;NO;"CODIGO DA SITUAÇÃO DO PROCESSAMENTO:
0 - NAO PROCESSADO
1 - PROCESSANDO
2 - PROCESSADO
3 - INSCREVENDO
4 - ???
5 - INSCRITO";SYS_C001526102 (C: ENABLED)
exaprod;IPVA2;INSCRICAO_LOTE;TABELA DE AGRUPAMENTO DE INSCRICAO EM LOTE NA DIVIDA;51;N;14;DAT_FIM_INSCRICAO;DATE;7;Y;;1;0;51;NO;DATA TERMINO DA INSCRICAO; (: )
exaprod;IPVA2;INSCRICAO_LOTE;TABELA DE AGRUPAMENTO DE INSCRICAO EM LOTE NA DIVIDA;51;N;8;DAT_FIM_PROCESSAMENTO;DATE;7;Y;;8;47;4;NO;DATA DO TERMINO DO PROCESSAMENTO; (: )
exaprod;IPVA2;INSCRICAO_LOTE;TABELA DE AGRUPAMENTO DE INSCRICAO EM LOTE NA DIVIDA;51;N;6;DAT_INCLUSAO;DATE;7;N;;8;51;0;NO;DATA DA INCLUSAO;SYS_C001526103 (C: ENABLED)
exaprod;IPVA2;INSCRICAO_LOTE;TABELA DE AGRUPAMENTO DE INSCRICAO EM LOTE NA DIVIDA;51;N;13;DAT_INI_INSCRICAO;DATE;7;Y;;1;0;51;NO;DATA INICIO DA INSCRICAO; (: )
exaprod;IPVA2;INSCRICAO_LOTE;TABELA DE AGRUPAMENTO DE INSCRICAO EM LOTE NA DIVIDA;51;N;7;DAT_INI_PROCESSAMENTO;DATE;7;Y;;8;50;1;NO;DATA DO INICIO DO PROCESSAMENTO; (: )
exaprod;IPVA2;INSCRICAO_LOTE;TABELA DE AGRUPAMENTO DE INSCRICAO EM LOTE NA DIVIDA;51;N;3;NUM_ANO_FIM;NUMBER;22;N;0;4;8;0;NO;ANO FINAL;SYS_C001526100 (C: ENABLED)
exaprod;IPVA2;INSCRICAO_LOTE;TABELA DE AGRUPAMENTO DE INSCRICAO EM LOTE NA DIVIDA;51;N;2;NUM_ANO_INICIO;NUMBER;22;N;0;4;7;0;NO;ANO INICIAL;SYS_C001526099 (C: ENABLED)
exaprod;IPVA2;INSCRICAO_LOTE;TABELA DE AGRUPAMENTO DE INSCRICAO EM LOTE NA DIVIDA;51;N;10;QTD_DEBITO_ABERTO;NUMBER;22;Y;0;2;1;0;NO;QUANTIDADE DE DEBITOS ABERTOS; (: )
exaprod;IPVA2;INSCRICAO_LOTE;TABELA DE AGRUPAMENTO DE INSCRICAO EM LOTE NA DIVIDA;51;N;11;QTD_DEBITO_GRAVADO;NUMBER;22;Y;0;2;1;0;NO;QUANTIDADE DE DEBITOS GRAVADOS; (: )
exaprod;IPVA2;INSCRICAO_LOTE;TABELA DE AGRUPAMENTO DE INSCRICAO EM LOTE NA DIVIDA;51;N;9;QTD_DEBITO_PERIODO;NUMBER;22;Y;0;2;1;0;NO;QUANTIDADE DE DEBITOS DO PERIODO; (: )
exaprod;IPVA2;INSCRICAO_LOTE;TABELA DE AGRUPAMENTO DE INSCRICAO EM LOTE NA DIVIDA;51;N;12;QTD_DEBITO_PROCESSADO;NUMBER;22;Y;0;2;1;0;NO;QUANTIDADE DE DEBITOS PROCESSADOS; (: )
exaprod;IPVA2;INSCRICAO_LOTE;TABELA DE AGRUPAMENTO DE INSCRICAO EM LOTE NA DIVIDA;51;N;16;QTD_VEICULOS;NUMBER;22;Y;0;3;18;31;NO;Quantidade de Veículos; (: )
exaprod;IPVA2;INSCRICAO_LOTE;TABELA DE AGRUPAMENTO DE INSCRICAO EM LOTE NA DIVIDA;51;N;17;QTD_VEICULOS_PROCESSADOS;NUMBER;22;Y;0;3;19;31;NO;Quantidade de Veículos Processados; (: )
exaprod;IPVA2;INSCRICAO_LOTE;TABELA DE AGRUPAMENTO DE INSCRICAO EM LOTE NA DIVIDA;51;N;1;SEQ_INSCRICAO_LOTE;NUMBER;22;N;0;3;51;0;NO;SEQUENCIAL DE INSCRICAO EM LOTE;PK_INSCRICAO_LOTE (PRIMARY KEY: ENABLED)- SYS_C001526098 (C: ENABLED)
exaprod;IPVA2;INSCRICAO_LOTE;TABELA DE AGRUPAMENTO DE INSCRICAO EM LOTE NA DIVIDA;51;N;15;TXT_OBSERVACAO;VARCHAR2;1000;Y;;52;12;31;NO;OBSERVAÇÕES; (: )
exaprod;IPVA2;INSCRICAO_LOTE;TABELA DE AGRUPAMENTO DE INSCRICAO EM LOTE NA DIVIDA;51;N;4;VLR_REFERENCIA;NUMBER;22;N;2;3;1;0;NO;;SYS_C001526101 (C: ENABLED)
exaprod;IPVA2;INSCRICAO_LOTE_DEBITO;TABELA DE INSCRICAO LOTE DEBITO;34643281;N;4;DAT_VENCIMENTO;DATE;7;Y;;8;1778;0;NO;DATA DO VENCIMENTO; (: )
exaprod;IPVA2;INSCRICAO_LOTE_DEBITO;TABELA DE INSCRICAO LOTE DEBITO;34643281;N;3;SEQ_DEBITO;NUMBER;22;N;0;6;9498624;0;NO;Campo chave primaria da tabela que irá utilizar a sequence SEQ_DEBITO.;FK_DEBITO_R_INS_LT_DEB (FOREIGN KEY: ENABLED)- SYS_C001526106 (C: ENABLED)
exaprod;IPVA2;INSCRICAO_LOTE_DEBITO;TABELA DE INSCRICAO LOTE DEBITO;34643281;N;1;SEQ_INSCRICAO_LOTE_DEBITO;NUMBER;22;N;0;6;34643281;0;NO;SEQUENCIAL DA TABELA INSCRICAO LOTE DEBITO;PK_INSCRICAO_LOTE_DEBITO (PRIMARY KEY: ENABLED)- SYS_C001526104 (C: ENABLED)
exaprod;IPVA2;INSCRICAO_LOTE_DEBITO;TABELA DE INSCRICAO LOTE DEBITO;34643281;N;2;SEQ_INSCRICAO_LOTE_EXERCICIO;NUMBER;22;N;0;6;14614528;0;NO;SEQUENCIAL DA TABELA INSCRICAO LOTE EXERCICIO;FK_INS_LT_EXE_R_INS_LT_DEB (FOREIGN KEY: ENABLED)- SYS_C001526105 (C: ENABLED)
exaprod;IPVA2;INSCRICAO_LOTE_DEBITO;TABELA DE INSCRICAO LOTE DEBITO;34643281;N;5;VLR_SALDO_DEVEDOR;NUMBER;22;Y;2;5;47008;0;NO;VALOR DO SALDO DEVEDOR; (: )
exaprod;IPVA2;INSCRICAO_LOTE_DEBITO;TABELA DE INSCRICAO LOTE DEBITO;34643281;N;6;VLR_SALDO_DEVEDOR_ATUAL;NUMBER;22;Y;2;5;103904;0;NO;SALDO DEVEDOR ATUAL CORRIGIDO COM MULTA E JUROS; (: )
exaprod;IPVA2;INSCRICAO_LOTE_EXERCICIO;TABELA DE RESPONSAVEL POR ARMAZENAR INFORMACOES DE VEICULOS E PROPRIETARIOS QUE ESTAO PASSIVEIS DE SEREM INSCRITOS NA DIVIDA ATIVA DE ACORDO COM O FILTRO DE EXERCICIO E VALOR REFERENCIA;14684812;N;8;COD_CHASSI;VARCHAR2;25;Y;;19;959168;0;NO;CHASSI DO VEÍCULO; (: )
exaprod;IPVA2;INSCRICAO_LOTE_EXERCICIO;TABELA DE RESPONSAVEL POR ARMAZENAR INFORMACOES DE VEICULOS E PROPRIETARIOS QUE ESTAO PASSIVEIS DE SEREM INSCRITOS NA DIVIDA ATIVA DE ACORDO COM O FILTRO DE EXERCICIO E VALOR REFERENCIA;14684812;N;10;COD_COMPRADOR_TRE;NUMBER;22;Y;0;2;84296;13634063;NO;CODIGO DO COMPRADOR - TRE; (: )
exaprod;IPVA2;INSCRICAO_LOTE_EXERCICIO;TABELA DE RESPONSAVEL POR ARMAZENAR INFORMACOES DE VEICULOS E PROPRIETARIOS QUE ESTAO PASSIVEIS DE SEREM INSCRITOS NA DIVIDA ATIVA DE ACORDO COM O FILTRO DE EXERCICIO E VALOR REFERENCIA;14684812;N;30;COD_COMPRADOR_TRE_A;VARCHAR2;14;Y;;2;84912;13634063;NO;Código comprador TRE alfanumérico; (: )
exaprod;IPVA2;INSCRICAO_LOTE_EXERCICIO;TABELA DE RESPONSAVEL POR ARMAZENAR INFORMACOES DE VEICULOS E PROPRIETARIOS QUE ESTAO PASSIVEIS DE SEREM INSCRITOS NA DIVIDA ATIVA DE ACORDO COM O FILTRO DE EXERCICIO E VALOR REFERENCIA;14684812;N;13;COD_DOC_RESPONSAVEL;NUMBER;22;Y;0;0;0;14684812;NO;DOCUMENTO DO RESPONSAVEL CPF OU CNPJ; (: )
exaprod;IPVA2;INSCRICAO_LOTE_EXERCICIO;TABELA DE RESPONSAVEL POR ARMAZENAR INFORMACOES DE VEICULOS E PROPRIETARIOS QUE ESTAO PASSIVEIS DE SEREM INSCRITOS NA DIVIDA ATIVA DE ACORDO COM O FILTRO DE EXERCICIO E VALOR REFERENCIA;14684812;N;29;COD_DOC_RESPONSAVEL_A;VARCHAR2;14;Y;;0;0;14684812;NO;Código responsável em alfanumérico; (: )
exaprod;IPVA2;INSCRICAO_LOTE_EXERCICIO;TABELA DE RESPONSAVEL POR ARMAZENAR INFORMACOES DE VEICULOS E PROPRIETARIOS QUE ESTAO PASSIVEIS DE SEREM INSCRITOS NA DIVIDA ATIVA DE ACORDO COM O FILTRO DE EXERCICIO E VALOR REFERENCIA;14684812;N;23;COD_MOTIVO;NUMBER;22;Y;0;3;27;4190730;NO;MOTIVO DE NÃO INSCRICAO; (: )
exaprod;IPVA2;INSCRICAO_LOTE_EXERCICIO;TABELA DE RESPONSAVEL POR ARMAZENAR INFORMACOES DE VEICULOS E PROPRIETARIOS QUE ESTAO PASSIVEIS DE SEREM INSCRITOS NA DIVIDA ATIVA DE ACORDO COM O FILTRO DE EXERCICIO E VALOR REFERENCIA;14684812;N;19;COD_MUNICIPIO_RESP;NUMBER;22;Y;0;4;1125;92712;NO;MUNICIPIO DO RESPONSAVEL; (: )
exaprod;IPVA2;INSCRICAO_LOTE_EXERCICIO;TABELA DE RESPONSAVEL POR ARMAZENAR INFORMACOES DE VEICULOS E PROPRIETARIOS QUE ESTAO PASSIVEIS DE SEREM INSCRITOS NA DIVIDA ATIVA DE ACORDO COM O FILTRO DE EXERCICIO E VALOR REFERENCIA;14684812;N;9;COD_PLACA;VARCHAR2;7;Y;;8;944768;822534;NO;PLACA DO VEICULO; (: )
exaprod;IPVA2;INSCRICAO_LOTE_EXERCICIO;TABELA DE RESPONSAVEL POR ARMAZENAR INFORMACOES DE VEICULOS E PROPRIETARIOS QUE ESTAO PASSIVEIS DE SEREM INSCRITOS NA DIVIDA ATIVA DE ACORDO COM O FILTRO DE EXERCICIO E VALOR REFERENCIA;14684812;N;20;COD_UF_RESP;NUMBER;22;Y;0;3;29;128398;NO;UF DO RESPONSAVEL; (: )
exaprod;IPVA2;INSCRICAO_LOTE_EXERCICIO;TABELA DE RESPONSAVEL POR ARMAZENAR INFORMACOES DE VEICULOS E PROPRIETARIOS QUE ESTAO PASSIVEIS DE SEREM INSCRITOS NA DIVIDA ATIVA DE ACORDO COM O FILTRO DE EXERCICIO E VALOR REFERENCIA;14684812;N;25;DSC_FALHA;VARCHAR2;255;Y;;2;9;14673074;NO;; (: )
exaprod;IPVA2;INSCRICAO_LOTE_EXERCICIO;TABELA DE RESPONSAVEL POR ARMAZENAR INFORMACOES DE VEICULOS E PROPRIETARIOS QUE ESTAO PASSIVEIS DE SEREM INSCRITOS NA DIVIDA ATIVA DE ACORDO COM O FILTRO DE EXERCICIO E VALOR REFERENCIA;14684812;N;24;DSC_MOTIVO;VARCHAR2;255;Y;;29;822;4195273;NO;DESCRICAO DO MOTIVO DE NAO INSCRICAO; (: )
exaprod;IPVA2;INSCRICAO_LOTE_EXERCICIO;TABELA DE RESPONSAVEL POR ARMAZENAR INFORMACOES DE VEICULOS E PROPRIETARIOS QUE ESTAO PASSIVEIS DE SEREM INSCRITOS NA DIVIDA ATIVA DE ACORDO COM O FILTRO DE EXERCICIO E VALOR REFERENCIA;14684812;N;22;DSC_PROCESSAMENTO;VARCHAR2;255;Y;;0;0;14684812;NO;DESCRICAO DE ERRO NO PROCESSAMENTO (CASO EXISTA); (: )
exaprod;IPVA2;INSCRICAO_LOTE_EXERCICIO;TABELA DE RESPONSAVEL POR ARMAZENAR INFORMACOES DE VEICULOS E PROPRIETARIOS QUE ESTAO PASSIVEIS DE SEREM INSCRITOS NA DIVIDA ATIVA DE ACORDO COM O FILTRO DE EXERCICIO E VALOR REFERENCIA;14684812;N;17;NOM_BAIRRO_RESP;VARCHAR2;80;Y;;10;34540;874526;NO;BAIRRO DO RESPONSAVEL; (: )
exaprod;IPVA2;INSCRICAO_LOTE_EXERCICIO;TABELA DE RESPONSAVEL POR ARMAZENAR INFORMACOES DE VEICULOS E PROPRIETARIOS QUE ESTAO PASSIVEIS DE SEREM INSCRITOS NA DIVIDA ATIVA DE ACORDO COM O FILTRO DE EXERCICIO E VALOR REFERENCIA;14684812;N;15;NOM_LOGRADOURO_RESP;VARCHAR2;150;Y;;23;616000;20;NO;ENDEREÇO DO RESPONSAVEL; (: )
